de;2344;pre
être;1549;aux
le;1540;art_def
la;1358;art_def
il;1287;pro_per
à;1111;pre
avoir;1088;aux
et;1024;con
l;971;art_def
ne;936;adv_sup
les;748;art_def
du;702;art_def
d;661;pre
que;645;pro_rel
en;600;pre
s;578;pro_per
une;569;art_ind
se;562;pro_per
des;539;art_ind
un;521;art_ind
qui;511;pro_rel
ce;506;pro_dem
qu;451;con
au;443;art_def
pas;437;adv_sup
dans;327;pre
son;295;adj_pos
pour;267;pre
cette;257;adj_dem
lui;255;pro_per
sur;252;pre
c;248;pro_dem
plus;246;adv_sup
franz;245;nr
par;238;pre
sa;233;adj_pos
ses;230;adj_pos
on;226;pro_per
faire;219;ver_sup
y;196;pro_per
pouvoir;190;ver_sup
elle;184;pro_per
si;174;con
vous;172;pro_per
mais;169;con
nic;163;nr
je;159;pro_per
château;154;nom
ces;153;adj_dem
dire;152;ver_sup
docteur;149;nom
burg;146;nom
avec;144;pre
deck;142;nom
comte;141;nom
aller;138;ver
comme;132;con
ils;130;pro_per
dont;130;pro_rel
jeune;129;adj
maître;128;nom
bien;128;adv_sup
où;127;pro_rel
gortz;124;nr
sans;120;pre
werst;119;nr
venir;118;ver
même;110;pro_ind
baron;110;nom
stilla;108;nr
aux;105;art_def
répondre;103;ver
voir;102;ver
ou;101;con
village;99;nom
koltz;97;nr
deux;95;adj_num
non;94;pro_per
vouloir;91;ver_sup
nous;90;pro_per
tout;88;pro_ind
savoir;88;ver_sup
là;88;ono
forestier;88;adj
devoir;87;ver_sup
rien;86;pro_ind
leur;86;pro_per
carpathes;86;nr
après;85;pre
quelques;84;adj_ind
très;83;adv_sup
entendre;82;ver
aussi;82;adv_sup
voix;80;nom
télek;79;nr
vers;78;pre
heure;78;nom
patak;77;nr
ni;77;con
frik;77;nr
point;76;nom_sup
rotzko;75;nr
prendre;75;ver
encore;75;adv_sup
nuit;73;nom
alors;71;adv_sup
peu;70;nom_sup
donjon;70;nom
cela;70;pro_dem
cet;68;adj_dem
oui;67;adv_sup
grand;67;adj
falloir;67;ver_sup
rodolphe;64;nr
quelque;64;adj_ind
porte;64;nom
dernier;64;adj
arriver;64;ver
plateau;61;nom
donc;61;con
personne;59;pro_ind
jonas;59;nr
autre;59;pro_ind
t;58;pro_per
reprendre;58;ver
passer;58;ver
jour;58;nom
j;58;pro_per
sous;57;pre
entre;57;pre
demander;57;ver
croire;57;ver_sup
puis;56;con
pied;56;nom
jamais;56;adv_sup
main;55;nom
lorsque;55;con
homme;55;nom
leurs;53;adj_pos
temps;52;nom
moins;52;adv_sup
bon;52;adj_sup
travers;51;nom
donner;51;ver
seul;50;adj
premier;50;adj
pays;50;nom
orfanik;50;nr
depuis;50;pre
berger;50;nom
oeil;49;nom
