de;2112;pre
être;1612;aux
la;1474;art_def
le;1414;art_def
à;1177;pre
et;1127;con
avoir;1055;aux
ne;1009;adv_sup
il;971;pro_per
l;934;art_def
que;815;pro_rel
en;745;pre
je;708;pro_per
les;691;art_def
d;622;pre
un;579;art_ind
pas;546;adv_sup
une;518;art_ind
nous;474;pro_per
ce;441;pro_dem
qu;436;con
du;433;art_def
dans;415;pre
s;412;pro_per
qui;407;pro_rel
des;380;art_ind
se;360;pro_per
au;302;art_def
me;292;pro_per
plus;283;adv_sup
faire;280;ver_sup
cette;276;adj_dem
m;274;pro_per
mon;260;adj_pos
on;255;pro_per
par;244;pre
j;236;pro_per
son;234;adj_pos
myra;230;nr
pour;229;pre
sa;226;adj_pos
pouvoir;224;ver_sup
elle;223;pro_per
dire;219;ver_sup
sur;218;pre
marc;218;nom
storitz;212;nr
c;211;pro_dem
roderich;210;nr
si;207;con
lui;201;pro_per
y;193;pro_per
mais;191;con
capitaine;186;nom
vous;185;pro_per
haralan;181;nr
wilhelm;156;nr
ses;155;adj_pos
comme;150;con
sans;145;pre
avec;144;pre
tout;143;pro_ind
voir;141;ver
où;141;pro_rel
bien;129;nom_sup
aller;128;ver
docteur;127;nom
dont;124;pro_rel
moi;123;pro_per
ville;118;nom
ragz;118;nr
savoir;112;ver_sup
frère;112;nom
venir;111;ver
répondre;111;ver
là;105;ono
après;105;pre
ces;104;adj_dem
heure;102;nom
devoir;102;ver_sup
deux;102;adj_num
hôtel;100;nom
stepark;98;nr
prendre;98;ver
ou;98;con
maison;95;nom
même;93;pro_ind
ma;91;adj_pos
jour;88;nom
vouloir;85;ver_sup
personne;84;pro_ind
cet;83;adj_dem
aux;80;art_def
ils;79;pro_per
entendre;79;ver
non;77;pro_per
vidal;76;nr
passer;76;ver
grand;76;adj
cher;75;adj
autre;73;pro_ind
tu;72;pro_per
donc;72;con
quelques;71;adj_ind
quelque;71;adj_ind
premier;71;adj
moins;69;adv_sup
très;67;adv_sup
porte;67;nom
peu;67;nom_sup
main;67;nom
croire;67;ver_sup
rester;65;ver
paraître;64;ver
notre;64;adj_pos
encore;64;adv_sup
voix;63;nom
vers;62;pre
rien;62;pro_ind
police;62;nom
cela;62;pro_dem
tous;61;pro_ind
puis;61;con
homme;60;nom
famille;60;nom
demander;60;ver
falloir;59;ver_sup
ainsi;59;adv_sup
toute;58;adj_ind
oui;58;adv_sup
mariage;56;nom
alors;56;adv_sup
quitter;55;ver
jamais;55;adv_sup
attendre;55;ver
oeil;54;nom
mme;54;nom_sup
seul;53;adj
place;53;nom
parler;53;ver
trouver;52;ver
monsieur;51;nom_sup
donner;51;ver
temps;50;nom
rendre;50;ver
leur;50;pro_per
arriver;50;ver
ni;49;con
laisser;49;ver
entre;49;pre
avant;49;pre
doute;48;nom
point;47;nom_sup
magyar;47;adj
devant;47;pre
connaître;47;ver
chef;47;nom
aussi;47;adv_sup
t;46;pro_per
sous;46;pre
près_de;46;adv
moment;46;nom
mettre;46;ver
mes;46;adj_pos
boulevard;46;nom
arrêter;45;ver
apercevoir;45;ver
votre;44;adj_pos
effet;44;nom
déjà;44;ono
contre;43;pre
car;43;con
tenir;42;ver
fille;42;nom
sembler;41;ver
revenir;41;ver
peut_être;41;adv_sup
ouvrir;41;ver
jardin;41;nom
fois;41;nom
chambre;41;nom
ailleurs;41;adv_sup
invisible;40;adj
raison;39;nom
penser;39;ver
nos;39;adj_pos
chose;39;nom
regard;38;nom
leurs;38;adj_pos
henri;38;nr
toujours;37;adv_sup
reprendre;37;ver
comprendre;37;ver
cependant;37;con
autres;37;pro_ind
côté;36;nom
mlle;35;nom_sup
lorsque;35;con
écrier;34;ver
sortir;34;ver
salon;34;nom
ici;34;adv_sup
fenêtre;34;nom
depuis;34;pre
cathédrale;34;nom
sentir;33;ver
gouverneur;33;nom
dernier;33;adj
assez;33;adv_sup
agent;33;nom
toutes;32;pro_ind
quai;32;nom
père;32;nom
mot;32;nom
mort;32;nom
dès;32;pre
allemand;32;adj
quelle;31;adj_int
parole;31;nom
nom;31;nom
mieux;31;adv_sup
long;31;adj
femme;31;nom
coup;31;nom
voyage;30;nom
tomber;30;ver
te;30;pro_per
rue;30;nom
pourquoi;30;con
hermann;30;nr
danube;30;nr
affaire;30;nom
échapper;29;ver
suivre;29;ver
pendant;29;adj_sup
instant;29;nom
enfin;29;adv_sup
bras;29;nom
aussitôt;29;adv
aucun;29;adj_ind
tékéli;28;nr
soirée;28;nom
prononcer;28;ver
peine;28;nom
aucune;28;adj_ind
visiter;27;ver
valoir;27;ver
tour;27;nom
ton;27;nom_sup
quand;27;con
pest;27;nr
partir;27;ver
mère;27;nom
lieutenant;27;nom
entrer;27;ver
corps;27;nom
bon;27;adj_sup
trop;26;adv_sup
spremberg;26;nr
sorte;26;nom
répéter;26;ver
quel;26;adj_int
part;26;nom
nuit;26;nom
fort;26;adj_sup
esprit;26;nom
descendre;26;ver
voici;25;pre
trois;25;adj_num
tandis_que;25;con
plutôt;25;adv
monde;25;nom
milieu;25;nom
galerie;25;nom
foule;25;nom
couronne;25;nom
ami;25;nom
ajouter;25;ver
traverser;24;ver
tant;24;adv_sup
secret;24;nom
retourner;24;ver
quatre;24;adj_num
puisque;24;con
pied;24;nom
oublier;24;ver
otto;24;nr
recevoir;23;ver
quant;23;nom_sup
pousser;23;ver
nouveau;23;adj
incident;23;nom
hongrie;23;nr
haut;23;adj
garder;23;ver
elles;23;pro_per
cour;23;nom
comment;23;con
bruit;23;nom
veille;22;nom
présence;22;nom
jusqu_à;22;pre
impossible;22;adj
celle;22;pro_dem
cas;22;nom
cabinet;22;nom
souvenir;21;ver
situation;21;nom
regarder;21;ver
produire;21;ver
permettre;21;ver
occuper;21;ver
fleuve;21;nom
fils;21;nom
belvédère;21;nom
au_dessus;21;pre
île;20;nom
travers;20;nom
question;20;nom
plusieurs;20;adj_ind
lieu;20;nom
départ;20;nom
commencer;20;ver
celui;20;pro_dem
beau;20;adj
étonner;19;ver
époux;19;nom
toutefois;19;adv_sup
saisir;19;ver
rive;19;nom
rentrer;19;ver
rencontrer;19;ver
laquelle;19;pro_rel
fermer;19;ver
eh;19;ono
dix;19;adj_num
cérémonie;19;nom
courant;19;nom
contenir;19;ver
chercher;19;ver
armgard;19;nr
air;19;nom
achever;19;ver
accompagner;19;ver
tête;18;nom
suivant;18;adj
pénétrer;18;ver
pourtant;18;adv_sup
porter;18;ver
monter;18;ver
lettre;18;nom
hongroise;18;nom
essayer;18;ver
cité;18;nom
agir;18;ver
étrange;17;adj
étendre;17;ver
vérité;17;nom
table;17;nom
soeur;17;nom
retrouver;17;ver
reconnaître;17;ver
possible;17;adj
portrait;17;nom
mur;17;nom
marcher;17;ver
lit;17;nom
lequel;17;pro_rel
lendemain;17;nom_sup
jeter;17;ver
ignorer;17;ver
gauche;17;nom
franchir;17;ver
expliquer;17;ver
explication;17;nom
escalier;17;nom
dorothée;17;nr
derrière;17;pre
d_abord;17;adv_sup
cri;17;nom
convenir;17;ver
compter;17;ver
apprendre;17;ver
aimer;17;ver
vieux;16;adj
soir;16;nom
scène;16;nom
petit;16;adj
passager;16;nom
officier;16;ver
nombre;16;nom
moyen;16;nom
montrer;16;ver
mille;16;nom_sup
maintenant;16;adv_sup
mai;16;nom
lorsqu;16;con
journée;16;nom
jeune;16;adj
introduire;16;ver
heureux;16;adj
cours;16;nom
batthyani;16;nr
arrivée;16;nom
apparaître;16;ver
admettre;16;ver
état;15;nom
voiture;15;nom
séparer;15;ver
surprendre;15;ver
suffire;15;ver
seulement;15;adv
remonter;15;ver
plein;15;adj
personnage;15;nom
pays;15;nom
nouvelle;15;adj
mois;15;nom
minute;15;nom
mesure;15;nom
matin;15;nom
invité;15;nom
haine;15;nom
grille;15;nom
france;15;nr
fixer;15;ver
eau;15;nom
domestique;15;nom
disposer;15;ver
demi;15;adj_sup
demeurer;15;ver
certain;15;adj_ind
celui_ci;15;pro_dem
bord;15;nom
atteindre;15;ver
événement;14;nom
évidemment;14;adv
église;14;nom
écouter;14;ver
vrai;14;adj
vivant;14;adj
visite;14;nom
témoin;14;nom
toi;14;pro_per
somme;14;nom
serviteur;14;nom
retentir;14;ver
rayon;14;nom
quelqu_un;14;pro_ind
présenter;14;ver
près;14;pre
projet;14;nom
population;14;nom
pièce;14;nom
phénomène;14;nom
phrase;14;nom
perdre;14;ver
pauvre;14;adj
partie;14;nom
ordre;14;nom
observer;14;ver
mouvement;14;nom
maître;14;nom
marche;14;nom
manquer;14;ver
interroger;14;ver
gros;14;adj
français;14;adj
face;14;nom
emporter;14;ver
disparaître;14;ver
devenir;14;ver
conversation;14;nom
cent;14;adj_num
bientôt;14;adv
attirer;14;ver
année;14;nom
étage;13;nom
vie;13;nom
vain;13;adj
réussir;13;ver
repousser;13;ver
rassurer;13;ver
puszta;13;nr
presque;13;adv_sup
posséder;13;ver
perquisition;13;nom
parvenir;13;ver
parfois;13;adv_sup
or;13;con
nombreux;13;adj
lui_même;13;pro_per
loin;13;adv_sup
imaginer;13;ver
fin;13;nom
exister;13;ver
empêcher;13;ver
détruire;13;ver
découvrir;13;ver
direction;13;nom
demain;13;adv_sup
courir;13;ver
continuer;13;ver
conduire;13;ver
chez;13;pre
buda;13;nr
bonheur;13;nom
attention;13;ono
affirmer;13;ver
étroit;12;adj
élancer;12;ver
vos;12;adj_pos
vivre;12;ver
visible;12;adj
troubler;12;ver
toile;12;nom
supposer;12;ver
silence;12;nom
revoir;12;ver
raconter;12;ver
quartier;12;nom
puisqu;12;con
promenade;12;nom
prolonger;12;ver
poser;12;ver
naturel;12;adj
nature;12;nom
massif;12;adj
malgré;12;pre
lumière;12;nom
juste;12;adj_sup
interrompre;12;ver
humain;12;nom
hongrois;12;nom
grâce;12;pre
frapper;12;ver
fiançailles;12;nom
espoir;12;nom
ennemi;12;nom
décider;12;ver
douter;12;ver
diriger;12;ver
date;12;nom
craindre;12;ver
contrat;12;nom
colère;12;nom
coeur;12;nom
circonstance;12;nom
cheminée;12;nom
ceux;12;pro_dem
